alpha_label,alpha_vec,n,k,rule,draws,avg_coord_width_mean,avg_coord_width_median,max_coord_width_mean,max_coord_width_median,mean_linear_width_mean,mean_linear_width_median,mean_skewed_width_mean,mean_skewed_width_median,tie_rate,payment_probability_mean,payment_probability_median
balanced-extreme,"20,12,6,3,2",20,5,Discrete metric,5000,0.0714285714285714,0.07142857142857142,0.10751190476190477,0.10714285714285715,0.0811887951722191,0.08126293995859213,0.0508952380952381,0.04761904761904762,0.0,0.010087638333803892,0.008839633058668493
balanced-extreme,"20,12,6,3,2",20,5,Manhattan distance,5000,0.07357291267413286,0.07645607598403152,0.08862749068764803,0.08871913470668513,0.07274763676460126,0.07574698662582108,0.056307882701196785,0.06452700489118324,0.0,nan,nan
balanced-extreme,"20,12,6,3,2",20,5,Quadratic distance,5000,0.07626359999999999,0.07999999999999999,0.07903983333333335,0.08000000000000002,0.0707808333333333,0.0749999999999999,0.0683451666666667,0.07999999999999999,0.0,nan,nan
balanced-graded,"10,8,6,4,2",20,5,Discrete metric,5000,0.0714285714285714,0.07142857142857142,0.09407142857142854,0.09523809523809523,0.0744413714003388,0.07411067193675891,0.05354880952380952,0.05357142857142857,0.0,0.005960139818987843,0.00517671434392148
balanced-graded,"10,8,6,4,2",20,5,Manhattan distance,5000,0.07570893788171452,0.07716188926711505,0.08569923465551146,0.08575220129444039,0.07374750042960945,0.07531555427169823,0.061153195952617395,0.06439816249262154,0.0,nan,nan
balanced-graded,"10,8,6,4,2",20,5,Quadratic distance,5000,0.07827779999999998,0.07999999999999999,0.07956916666666668,0.08000000000000002,0.07289375,0.07499999999999996,0.07339700000000002,0.07999999999999999,0.0,nan,nan
balanced-mild,"3,3,3,2,2",20,5,Discrete metric,5000,0.0714285714285714,0.07142857142857142,0.09414880952380951,0.09523809523809523,0.07093228990212685,0.07015810276679846,0.06508690476190475,0.06547619047619044,0.0,0.005332940199592094,0.004611114737680115
balanced-mild,"3,3,3,2,2",20,5,Manhattan distance,5000,0.07647679466078605,0.07726814365723803,0.08562959222670202,0.08543905985215772,0.07360304297804468,0.07388914829928334,0.07250995179279314,0.07491575354672386,0.0,nan,nan
balanced-mild,"3,3,3,2,2",20,5,Quadratic distance,5000,0.07912679999999998,0.07999999999999999,0.07978000000000002,0.08000000000000002,0.0741825,0.07499999999999996,0.07823700000000001,0.07999999999999999,0.0,nan,nan
balanced-skewed,"5,4,3,2,2",20,5,Discrete metric,5000,0.0714285714285714,0.07142857142857142,0.0952035714285714,0.09523809523809523,0.07281609142668924,0.07262845849802363,0.06140833333333333,0.05952380952380952,0.0,0.005739999578550732,0.0048944469705815095
balanced-skewed,"5,4,3,2,2",20,5,Manhattan distance,5000,0.07617845341858191,0.0772091447622838,0.08596184683750818,0.08584502451425713,0.07400863842857999,0.07458857080127362,0.07014952100689348,0.07154937263447791,0.0,nan,nan
balanced-skewed,"5,4,3,2,2",20,5,Quadratic distance,5000,0.07889599999999998,0.07999999999999999,0.07972116666666668,0.08000000000000002,0.07402749999999998,0.07499999999999996,0.07784166666666667,0.07999999999999999,0.0,nan,nan
balanced-steep,"15,10,5,2,2",20,5,Discrete metric,5000,0.0714285714285714,0.07142857142857142,0.10524047619047619,0.10714285714285715,0.08025203157349897,0.08022774327122156,0.0525202380952381,0.05357142857142856,0.0,0.010331386032654329,0.008864139697789366
balanced-steep,"15,10,5,2,2",20,5,Manhattan distance,5000,0.07327268234241834,0.07111040052122186,0.08814441958812667,0.08839585683800188,0.07272142348911255,0.07424579041561075,0.059583669295299145,0.06468810015258131,0.0,nan,nan
balanced-steep,"15,10,5,2,2",20,5,Quadratic distance,5000,0.0758896,0.07999999999999999,0.07893783333333336,0.08000000000000002,0.07103166666666663,0.0749999999999999,0.07132783333333335,0.07999999999999999,0.0,nan,nan
graded,"5,2,1,0.5,0.2",20,5,Discrete metric,5000,0.07142857142857142,0.07142857142857142,0.1221452380952381,0.11904761904761907,0.08649358648597778,0.08630952380952384,0.04959523809523809,0.047619047619047616,0.0,0.04215113072400901,0.03137308927149806
graded,"5,2,1,0.5,0.2",20,5,Manhattan distance,5000,0.06614725612981696,0.06383092170446844,0.0875830460054966,0.08769825448975199,0.06545251519070841,0.06497607961876783,0.04505711555556498,0.038947060641777664,0.0,nan,nan
graded,"5,2,1,0.5,0.2",20,5,Quadratic distance,5000,0.06535359999999998,0.06999999999999998,0.07544566666666669,0.07750000000000001,0.05971874999999999,0.062499999999999944,0.048011,0.040000000000000015,0.0,nan,nan
one-dominant,"5,0.5,0.5,0.5,0.5",20,5,Discrete metric,5000,0.07142857142857142,0.07142857142857142,0.13873571428571427,0.1428571428571429,0.08845596884999059,0.08928571428571427,0.054773809523809516,0.04761904761904762,0.0,0.08722314456545607,0.051609125873491826
one-dominant,"5,0.5,0.5,0.5,0.5",20,5,Manhattan distance,5000,0.06305072008462469,0.06274677295180073,0.08655751200194509,0.08738374656503134,0.0647543886275274,0.06538352652186091,0.057168976954863546,0.06444690579833501,0.0,nan,nan
one-dominant,"5,0.5,0.5,0.5,0.5",20,5,Quadratic distance,5000,0.062339799999999994,0.059,0.07370983333333336,0.07333333333333336,0.06235999999999997,0.06250000000000006,0.05936433333333333,0.07333333333333326,0.0,nan,nan
